community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
08 BROOKLYN,PLUMBING,15,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.96,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4166666666666667,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Sidewalk Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.42857142857142855,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,UNSANITARY CONDITION,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.0,0.7457627118644068,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,WATER LEAK,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.7954545454545454,8.0,BROOKLYN,3.0,308.0
08 BROOKLYN,Water Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.45614035087719296,8.0,BROOKLYN,3.0,308.0
08 MANHATTAN,APPLIANCE,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6794871794871795,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8461538461538461,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Blocked Driveway,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.2894736842105263,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Building/Use,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11764705882352941,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Cannabis Retailer,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29411764705882354,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Construction Lead Dust,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Consumer Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8421052631578947,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Derelict Vehicles,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23333333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Dirty Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.19642857142857142,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Elevator,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.12195121951219512,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,For Hire Vehicle Complaint,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9259259259259259,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,GENERAL,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5652173913043478,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,HEAT/HOT WATER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3375,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Homeless Person Assistance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7307692307692307,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21568627450980393,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Illegal Parking,32,2026-09-16,2026-09-18T13:07:20.626891+00:00,34.5,0.6796875,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lead,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Litter Basket Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Lost Property,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8888888888888888,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3076923076923077,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Missed Collection,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7608695652173914,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.6610169491525424,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Commercial,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8586956521739131,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Residential,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.35833333333333334,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Street/Sidewalk,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.5258620689655172,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Noise - Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5729166666666666,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7065217391304348,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Outdoor Dining,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PAINT/PLASTER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07692307692307693,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,PLUMBING,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.22,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Real Time Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.625,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Rodent,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8636363636363636,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25806451612903225,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Smoking or Vaping,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,1.0,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.8934426229508197,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Light Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.875,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Street Sign - Missing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.36363636363636365,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Taxi Report,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3181818181818182,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7040816326530612,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,UNSANITARY CONDITION,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.6016949152542372,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Vendor Enforcement,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8928571428571429,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,WATER LEAK,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5263157894736842,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Water Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,8.0,MANHATTAN,1.0,108.0
08 MANHATTAN,Window Guard,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.75,8.0,MANHATTAN,1.0,108.0
08 QUEENS,APPLIANCE,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2948717948717949,8.0,QUEENS,4.0,408.0
08 QUEENS,Abandoned Vehicle,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.7307692307692307,8.0,QUEENS,4.0,408.0
08 QUEENS,Air Quality,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.9615384615384616,8.0,QUEENS,4.0,408.0
08 QUEENS,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7321428571428571,8.0,QUEENS,4.0,408.0
08 QUEENS,Blocked Driveway,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.6491228070175439,8.0,QUEENS,4.0,408.0
08 QUEENS,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5735294117647058,8.0,QUEENS,4.0,408.0
08 QUEENS,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.40789473684210525,8.0,QUEENS,4.0,408.0
08 QUEENS,Cranes and Derricks,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Curb Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9736842105263158,8.0,QUEENS,4.0,408.0
08 QUEENS,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9342105263157895,8.0,QUEENS,4.0,408.0
08 QUEENS,Dead/Dying Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,8.0,QUEENS,4.0,408.0
08 QUEENS,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.19642857142857142,8.0,QUEENS,4.0,408.0
08 QUEENS,Drinking Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,8.0,QUEENS,4.0,408.0
08 QUEENS,Drug Activity,17,2026-09-16,2026-09-18T13:07:20.626891+00:00,15.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,ELECTRIC,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4772727272727273,8.0,QUEENS,4.0,408.0
08 QUEENS,FLOORING/STAIRS,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45,8.0,QUEENS,4.0,408.0
08 QUEENS,For Hire Vehicle Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.46296296296296297,8.0,QUEENS,4.0,408.0
08 QUEENS,GENERAL,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2111111111111111,8.0,QUEENS,4.0,408.0
08 QUEENS,General Construction/Plumbing,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8695652173913043,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21568627450980393,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Parking,42,2026-09-16,2026-09-18T13:07:20.626891+00:00,43.0,0.7578125,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Posting,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Illegal Tree Damage,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6666666666666666,8.0,QUEENS,4.0,408.0
08 QUEENS,Indoor Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8703703703703703,8.0,QUEENS,4.0,408.0
08 QUEENS,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4519230769230769,8.0,QUEENS,4.0,408.0
08 QUEENS,Mobile Food Vendor,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.8813559322033898,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Helicopter,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.625,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - House of Worship,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.20833333333333334,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Residential,29,2026-09-16,2026-09-18T13:07:20.626891+00:00,26.5,0.95,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Street/Sidewalk,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.12931034482758622,8.0,QUEENS,4.0,408.0
08 QUEENS,Noise - Vehicle,142,2026-09-16,2026-09-18T13:07:20.626891+00:00,113.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Obstruction,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4891304347826087,8.0,QUEENS,4.0,408.0
08 QUEENS,PAINT/PLASTER,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6057692307692307,8.0,QUEENS,4.0,408.0
08 QUEENS,PLUMBING,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07,8.0,QUEENS,4.0,408.0
08 QUEENS,Residential Disposal Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9482758620689655,8.0,QUEENS,4.0,408.0
08 QUEENS,Rodent,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8636363636363636,8.0,QUEENS,4.0,408.0
08 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,8.0,QUEENS,4.0,408.0
08 QUEENS,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.04838709677419355,8.0,QUEENS,4.0,408.0
08 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Condition,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.9754098360655737,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Light Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7053571428571429,8.0,QUEENS,4.0,408.0
08 QUEENS,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,15.5,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.061224489795918366,8.0,QUEENS,4.0,408.0
08 QUEENS,UNSANITARY CONDITION,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.6271186440677966,8.0,QUEENS,4.0,408.0
08 QUEENS,WATER LEAK,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.4431818181818182,8.0,QUEENS,4.0,408.0
08 QUEENS,Water Maintenance,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.8157894736842105,8.0,QUEENS,4.0,408.0
09 BRONX,APPLIANCE,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2948717948717949,9.0,BRONX,2.0,209.0
09 BRONX,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.49038461538461536,9.0,BRONX,2.0,209.0
09 BRONX,Asbestos,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.75,9.0,BRONX,2.0,209.0
09 BRONX,Blocked Driveway,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.5,0.7192982456140351,9.0,BRONX,2.0,209.0
09 BRONX,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7647058823529411,9.0,BRONX,2.0,209.0
09 BRONX,Bus Stop Shelter Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6,9.0,BRONX,2.0,209.0
09 BRONX,DOOR/WINDOW,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.8863636363636364,9.0,BRONX,2.0,209.0
09 BRONX,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4342105263157895,9.0,BRONX,2.0,209.0
09 BRONX,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,9.0,BRONX,2.0,209.0
09 BRONX,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,9.0,BRONX,2.0,209.0
09 BRONX,Derelict Vehicles,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8666666666666667,9.0,BRONX,2.0,209.0
09 BRONX,Dirty Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7767857142857143,9.0,BRONX,2.0,209.0
09 BRONX,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,9.0,BRONX,2.0,209.0
09 BRONX,ELEVATOR,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23076923076923078,9.0,BRONX,2.0,209.0
09 BRONX,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.84375,9.0,BRONX,2.0,209.0
09 BRONX,Encampment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2926829268292683,9.0,BRONX,2.0,209.0
09 BRONX,FLOORING/STAIRS,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.675,9.0,BRONX,2.0,209.0
09 BRONX,GENERAL,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7777777777777778,9.0,BRONX,2.0,209.0
09 BRONX,HEAT/HOT WATER,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8625,9.0,BRONX,2.0,209.0
09 BRONX,Homeless Person Assistance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Parking,29,2026-09-16,2026-09-18T13:07:20.626891+00:00,31.0,0.5625,9.0,BRONX,2.0,209.0
09 BRONX,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,9.0,BRONX,2.0,209.0
09 BRONX,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6309523809523809,9.0,BRONX,2.0,209.0
09 BRONX,Lot Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.875,9.0,BRONX,2.0,209.0
09 BRONX,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,9.0,BRONX,2.0,209.0
09 BRONX,Missed Collection,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5652173913043478,9.0,BRONX,2.0,209.0
09 BRONX,Mosquitoes,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,9.0,BRONX,2.0,209.0
09 BRONX,Noise,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.7711864406779662,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Park,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Residential,25,2026-09-16,2026-09-18T13:07:20.626891+00:00,21.5,0.85,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Street/Sidewalk,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,0.646551724137931,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8020833333333334,9.0,BRONX,2.0,209.0
09 BRONX,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,9.0,BRONX,2.0,209.0
09 BRONX,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10869565217391304,9.0,BRONX,2.0,209.0
09 BRONX,PAINT/PLASTER,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.8942307692307693,9.0,BRONX,2.0,209.0
09 BRONX,PLUMBING,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.45,9.0,BRONX,2.0,209.0
09 BRONX,Real Time Enforcement,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.84375,9.0,BRONX,2.0,209.0
09 BRONX,Rodent,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8636363636363636,9.0,BRONX,2.0,209.0
09 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,9.0,BRONX,2.0,209.0
09 BRONX,SAFETY,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6166666666666667,9.0,BRONX,2.0,209.0
09 BRONX,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3888888888888889,9.0,BRONX,2.0,209.0
09 BRONX,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,9.0,BRONX,2.0,209.0
09 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,9.0,BRONX,2.0,209.0
09 BRONX,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.48360655737704916,9.0,BRONX,2.0,209.0
09 BRONX,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6160714285714286,9.0,BRONX,2.0,209.0
09 BRONX,Street Sign - Missing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,9.0,BRONX,2.0,209.0
09 BRONX,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7857142857142857,9.0,BRONX,2.0,209.0
09 BRONX,UNSANITARY CONDITION,25,2026-09-16,2026-09-18T13:07:20.626891+00:00,19.5,0.8813559322033898,9.0,BRONX,2.0,209.0
09 BRONX,WATER LEAK,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7386363636363636,9.0,BRONX,2.0,209.0
09 BRONX,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5263157894736842,9.0,BRONX,2.0,209.0
09 BROOKLYN,APPLIANCE,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5769230769230769,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5673076923076923,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Blocked Driveway,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.43859649122807015,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Building/Use,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3382352941176471,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,DOOR/WINDOW,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.9204545454545454,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Damaged Tree,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3157894736842105,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Derelict Vehicles,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5333333333333333,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dirty Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.9642857142857143,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.38461538461538464,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,ELECTRIC,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,ELEVATOR,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8846153846153846,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Elevator,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.515625,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Encampment,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5365853658536586,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,FLOORING/STAIRS,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8625,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,GENERAL,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.9777777777777777,9.0,BROOKLYN,3.0,309.0
