community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
09 BRONX,GENERAL,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,9.0,BRONX,2.0,209.0
09 BRONX,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,9.0,BRONX,2.0,209.0
09 BRONX,Graffiti,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5344827586206896,9.0,BRONX,2.0,209.0
09 BRONX,Green Taxi Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.75,9.0,BRONX,2.0,209.0
09 BRONX,HEAT/HOT WATER,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.875,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23148148148148148,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Parking,31,2026-09-18,2026-09-20T18:00:49.137985+00:00,29.5,0.6417910447761194,9.0,BRONX,2.0,209.0
09 BRONX,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.28431372549019607,9.0,BRONX,2.0,209.0
09 BRONX,Missed Collection,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18181818181818182,9.0,BRONX,2.0,209.0
09 BRONX,Mosquitoes,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,9.0,BRONX,2.0,209.0
09 BRONX,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Commercial,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.51,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Park,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8214285714285714,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Residential,39,2026-09-18,2026-09-20T18:00:49.137985+00:00,28.5,0.8770491803278688,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Street/Sidewalk,33,2026-09-18,2026-09-20T18:00:49.137985+00:00,20.5,0.8709677419354839,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Vehicle,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8363636363636363,9.0,BRONX,2.0,209.0
09 BRONX,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11956521739130435,9.0,BRONX,2.0,209.0
09 BRONX,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17073170731707318,9.0,BRONX,2.0,209.0
09 BRONX,PAINT/PLASTER,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.8723404255319149,9.0,BRONX,2.0,209.0
09 BRONX,PLUMBING,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7222222222222222,9.0,BRONX,2.0,209.0
09 BRONX,Rodent,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.627906976744186,9.0,BRONX,2.0,209.0
09 BRONX,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1375,9.0,BRONX,2.0,209.0
09 BRONX,Street Condition,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.5,9.0,BRONX,2.0,209.0
09 BRONX,Street Light Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7254901960784313,9.0,BRONX,2.0,209.0
09 BRONX,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.19642857142857142,9.0,BRONX,2.0,209.0
09 BRONX,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,9.0,BRONX,2.0,209.0
09 BRONX,UNSANITARY CONDITION,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.75,9.0,BRONX,2.0,209.0
09 BRONX,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.38461538461538464,9.0,BRONX,2.0,209.0
09 BRONX,Violation of Park Rules,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,1.0,9.0,BRONX,2.0,209.0
09 BRONX,WATER LEAK,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.95,9.0,BRONX,2.0,209.0
09 BRONX,Water Maintenance,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9636363636363636,9.0,BRONX,2.0,209.0
09 BROOKLYN,APPLIANCE,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3064516129032258,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Abandoned Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.20408163265306123,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Blocked Driveway,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.42727272727272725,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Consumer Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3611111111111111,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,DOOR/WINDOW,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7763157894736842,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.8360655737704918,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,ELECTRIC,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Electrical,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5625,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.8787878787878788,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,GENERAL,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4659090909090909,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Illegal Parking,31,2026-09-18,2026-09-20T18:00:49.137985+00:00,27.0,0.5373134328358209,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Illegal Posting,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5909090909090909,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15151515151515152,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.71875,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43137254901960786,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Missed Collection,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.045454545454545456,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Mold,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.75,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3333333333333333,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Commercial,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.77,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Residential,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,17.5,0.6147540983606558,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.5,0.6048387096774194,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,OUTSIDE BUILDING,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,PAINT/PLASTER,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.0,0.9148936170212766,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.8444444444444444,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Residential Disposal Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Rodent,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.16071428571428573,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3125,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.35714285714285715,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Street Light Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.0784313725490196,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Street Sweeping Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Traffic,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23684210526315788,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09574468085106383,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,UNSANITARY CONDITION,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,20.5,0.9051724137931034,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Violation of Park Rules,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,WATER LEAK,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4625,9.0,BROOKLYN,3.0,309.0
09 MANHATTAN,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.16129032258064516,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Abandoned Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3469387755102041,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1956521739130435,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Blocked Driveway,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.03636363636363636,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,DOOR/WINDOW,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Day Care,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Dirty Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Drinking,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9166666666666666,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Dumpster Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,ELECTRIC,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.609375,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,FLOORING/STAIRS,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3787878787878788,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,GENERAL,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.8125,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23404255319148937,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,HEAT/HOT WATER,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.875,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Homeless Person Assistance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2926829268292683,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23148148148148148,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Illegal Parking,24,2026-09-18,2026-09-20T18:00:49.137985+00:00,28.0,0.5671641791044776,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.9074074074074074,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Commercial,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Residential,25,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.5,0.8360655737704918,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Street/Sidewalk,34,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.5,0.8225806451612904,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43636363636363634,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,OUTSIDE BUILDING,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11956521739130435,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,PAINT/PLASTER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.6595744680851063,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,PLUMBING,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7222222222222222,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Residential Disposal Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.627906976744186,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.75,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.15873015873015872,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Street Sweeping Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Traffic Signal Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8085106382978723,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,UNSANITARY CONDITION,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,0.7844827586206896,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,WATER LEAK,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4625,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Wayfinding,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,1.0,9.0,MANHATTAN,1.0,109.0
09 QUEENS,Abandoned Vehicle,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,0.9693877551020408,9.0,QUEENS,4.0,409.0
09 QUEENS,Blocked Driveway,20,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,0.8363636363636363,9.0,QUEENS,4.0,409.0
09 QUEENS,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,9.0,QUEENS,4.0,409.0
09 QUEENS,Cannabis Retailer,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,9.0,QUEENS,4.0,409.0
09 QUEENS,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3611111111111111,9.0,QUEENS,4.0,409.0
09 QUEENS,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,9.0,QUEENS,4.0,409.0
09 QUEENS,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4605263157894737,9.0,QUEENS,4.0,409.0
09 QUEENS,Derelict Vehicles,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1111111111111111,9.0,QUEENS,4.0,409.0
09 QUEENS,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.4672131147540984,9.0,QUEENS,4.0,409.0
09 QUEENS,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7083333333333334,9.0,QUEENS,4.0,409.0
09 QUEENS,Encampment,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,9.0,QUEENS,4.0,409.0
09 QUEENS,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4838709677419355,9.0,QUEENS,4.0,409.0
09 QUEENS,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,9.0,QUEENS,4.0,409.0
09 QUEENS,Graffiti,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8620689655172413,9.0,QUEENS,4.0,409.0
09 QUEENS,Green Infrastructure,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,9.0,QUEENS,4.0,409.0
09 QUEENS,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,9.0,QUEENS,4.0,409.0
09 QUEENS,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.45,9.0,QUEENS,4.0,409.0
09 QUEENS,Homeless Person Assistance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4878048780487805,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Dumping,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Parking,52,2026-09-18,2026-09-20T18:00:49.137985+00:00,58.5,0.8805970149253731,9.0,QUEENS,4.0,409.0
09 QUEENS,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4696969696969697,9.0,QUEENS,4.0,409.0
09 QUEENS,Litter Basket Request,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9375,9.0,QUEENS,4.0,409.0
09 QUEENS,Lot Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,9.0,QUEENS,4.0,409.0
09 QUEENS,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,9.0,QUEENS,4.0,409.0
09 QUEENS,Missed Collection,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.32954545454545453,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.10185185185185185,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.25,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Residential,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,0.4098360655737705,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Street/Sidewalk,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.23387096774193547,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43636363636363634,9.0,QUEENS,4.0,409.0
09 QUEENS,Non-Emergency Police Matter,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5526315789473685,9.0,QUEENS,4.0,409.0
09 QUEENS,Obstruction,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8152173913043478,9.0,QUEENS,4.0,409.0
09 QUEENS,Overgrown Tree/Branches,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6463414634146342,9.0,QUEENS,4.0,409.0
09 QUEENS,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,9.0,QUEENS,4.0,409.0
09 QUEENS,Rodent,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.46511627906976744,9.0,QUEENS,4.0,409.0
09 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.16071428571428573,9.0,QUEENS,4.0,409.0
09 QUEENS,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.75,9.0,QUEENS,4.0,409.0
09 QUEENS,Sewer Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.75,9.0,QUEENS,4.0,409.0
09 QUEENS,Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Condition,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,14.5,0.9841269841269841,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.30392156862745096,9.0,QUEENS,4.0,409.0
09 QUEENS,Traffic Signal Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8085106382978723,9.0,QUEENS,4.0,409.0
09 QUEENS,UNSANITARY CONDITION,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.19827586206896552,9.0,QUEENS,4.0,409.0
09 QUEENS,Water Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5272727272727272,9.0,QUEENS,4.0,409.0
10 BRONX,Abandoned Vehicle,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.7346938775510204,10.0,BRONX,2.0,210.0
10 BRONX,Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,10.0,BRONX,2.0,210.0
10 BRONX,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,10.0,BRONX,2.0,210.0
10 BRONX,Blocked Driveway,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.39090909090909093,10.0,BRONX,2.0,210.0
10 BRONX,Building/Use,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.453125,10.0,BRONX,2.0,210.0
10 BRONX,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2631578947368421,10.0,BRONX,2.0,210.0
10 BRONX,Day Care,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,10.0,BRONX,2.0,210.0
10 BRONX,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,10.0,BRONX,2.0,210.0
10 BRONX,Derelict Vehicles,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3888888888888889,10.0,BRONX,2.0,210.0
10 BRONX,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.4672131147540984,10.0,BRONX,2.0,210.0
10 BRONX,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,10.0,BRONX,2.0,210.0
10 BRONX,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,10.0,BRONX,2.0,210.0
10 BRONX,HEAT/HOT WATER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7045454545454546,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10185185185185185,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Parking,42,2026-09-18,2026-09-20T18:00:49.137985+00:00,40.5,0.7313432835820896,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Posting,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2727272727272727,10.0,BRONX,2.0,210.0
10 BRONX,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,10.0,BRONX,2.0,210.0
10 BRONX,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,10.0,BRONX,2.0,210.0
10 BRONX,Missed Collection,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.32954545454545453,10.0,BRONX,2.0,210.0
10 BRONX,Noise,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7685185185185185,10.0,BRONX,2.0,210.0
