community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
09 BRONX,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,9.0,BRONX,2.0,209.0
09 BRONX,Blocked Driveway,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.72,9.0,BRONX,2.0,209.0
09 BRONX,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,9.0,BRONX,2.0,209.0
09 BRONX,Consumer Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.54,9.0,BRONX,2.0,209.0
09 BRONX,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,9.0,BRONX,2.0,209.0
09 BRONX,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,9.0,BRONX,2.0,209.0
09 BRONX,Dead Animal,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.91,9.0,BRONX,2.0,209.0
09 BRONX,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.7,9.0,BRONX,2.0,209.0
09 BRONX,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,9.0,BRONX,2.0,209.0
09 BRONX,ELEVATOR,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.62,9.0,BRONX,2.0,209.0
09 BRONX,Elevator,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,9.0,BRONX,2.0,209.0
09 BRONX,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.48,9.0,BRONX,2.0,209.0
09 BRONX,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,9.0,BRONX,2.0,209.0
09 BRONX,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.49,9.0,BRONX,2.0,209.0
09 BRONX,Harboring Bees/Wasps,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,9.0,BRONX,2.0,209.0
09 BRONX,Homeless Person Assistance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.55,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Parking,27,2026-09-20,2026-09-22T16:19:02.309682+00:00,31.5,0.65,9.0,BRONX,2.0,209.0
09 BRONX,Indoor Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,9.0,BRONX,2.0,209.0
09 BRONX,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,9.0,BRONX,2.0,209.0
09 BRONX,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Commercial,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.51,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Residential,61,2026-09-20,2026-09-22T16:19:02.309682+00:00,62.0,0.89,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Street/Sidewalk,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.56,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Vehicle,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.85,9.0,BRONX,2.0,209.0
09 BRONX,PLUMBING,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.65,9.0,BRONX,2.0,209.0
09 BRONX,Residential Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,9.0,BRONX,2.0,209.0
09 BRONX,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,9.0,BRONX,2.0,209.0
09 BRONX,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.6,9.0,BRONX,2.0,209.0
09 BRONX,Sewer Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,9.0,BRONX,2.0,209.0
09 BRONX,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,9.0,BRONX,2.0,209.0
09 BRONX,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,9.0,BRONX,2.0,209.0
09 BRONX,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.81,9.0,BRONX,2.0,209.0
09 BRONX,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,9.0,BRONX,2.0,209.0
09 BRONX,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,9.0,BRONX,2.0,209.0
09 BRONX,UNSANITARY CONDITION,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.91,9.0,BRONX,2.0,209.0
09 BRONX,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.66,9.0,BRONX,2.0,209.0
09 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,9.0,BRONX,2.0,209.0
09 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.13,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.41,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Blocked Driveway,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.45,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Damaged Tree,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.78,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dirty Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.8,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Elevator,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.65,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,GENERAL,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.82,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.36,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Illegal Parking,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.24,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Litter Basket Request,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.12,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Residential,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,0.4,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.43,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,PAINT/PLASTER,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.9,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,PLUMBING,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.58,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,SAFETY,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.83,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Smoking or Vaping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.94,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,UNSANITARY CONDITION,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.88,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,9.0,BROOKLYN,3.0,309.0
09 MANHATTAN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.14,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Drinking,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,1.0,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,ELECTRIC,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,FLOORING/STAIRS,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.65,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.38,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Illegal Parking,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.18,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.53,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.73,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.66,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Residential,34,2026-09-20,2026-09-22T16:19:02.309682+00:00,30.0,0.48,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Street/Sidewalk,28,2026-09-20,2026-09-22T16:19:02.309682+00:00,35.0,0.86,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,PLUMBING,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.78,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Panhandling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Pet Sale,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,UNSANITARY CONDITION,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.77,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,9.0,MANHATTAN,1.0,109.0
09 QUEENS,Abandoned Bike,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,9.0,QUEENS,4.0,409.0
09 QUEENS,Abandoned Vehicle,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.78,9.0,QUEENS,4.0,409.0
09 QUEENS,Blocked Driveway,31,2026-09-20,2026-09-22T16:19:02.309682+00:00,35.5,1.0,9.0,QUEENS,4.0,409.0
09 QUEENS,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,9.0,QUEENS,4.0,409.0
09 QUEENS,Curb Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,9.0,QUEENS,4.0,409.0
09 QUEENS,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,9.0,QUEENS,4.0,409.0
09 QUEENS,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,9.0,QUEENS,4.0,409.0
09 QUEENS,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,9.0,QUEENS,4.0,409.0
09 QUEENS,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,9.0,QUEENS,4.0,409.0
09 QUEENS,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,9.0,QUEENS,4.0,409.0
09 QUEENS,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.38,9.0,QUEENS,4.0,409.0
09 QUEENS,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.52,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Fireworks,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Parking,53,2026-09-20,2026-09-22T16:19:02.309682+00:00,44.0,0.81,9.0,QUEENS,4.0,409.0
09 QUEENS,Investigations and Discipline (IAD),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.35,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Residential,37,2026-09-20,2026-09-22T16:19:02.309682+00:00,49.5,0.82,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Street/Sidewalk,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.27,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Vehicle,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.77,9.0,QUEENS,4.0,409.0
09 QUEENS,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,9.0,QUEENS,4.0,409.0
09 QUEENS,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,9.0,QUEENS,4.0,409.0
09 QUEENS,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Condition,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.88,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,9.0,QUEENS,4.0,409.0
09 QUEENS,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,9.0,QUEENS,4.0,409.0
09 QUEENS,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,9.0,QUEENS,4.0,409.0
10 BRONX,Abandoned Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.65,10.0,BRONX,2.0,210.0
10 BRONX,Blocked Driveway,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.68,10.0,BRONX,2.0,210.0
10 BRONX,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,10.0,BRONX,2.0,210.0
10 BRONX,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,10.0,BRONX,2.0,210.0
10 BRONX,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,10.0,BRONX,2.0,210.0
10 BRONX,Dirty Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.6,10.0,BRONX,2.0,210.0
10 BRONX,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,10.0,BRONX,2.0,210.0
10 BRONX,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,10.0,BRONX,2.0,210.0
10 BRONX,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,10.0,BRONX,2.0,210.0
10 BRONX,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.75,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Parking,34,2026-09-20,2026-09-22T16:19:02.309682+00:00,37.0,0.78,10.0,BRONX,2.0,210.0
10 BRONX,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,10.0,BRONX,2.0,210.0
10 BRONX,Litter Basket Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,10.0,BRONX,2.0,210.0
10 BRONX,Missed Collection,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.89,10.0,BRONX,2.0,210.0
10 BRONX,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Commercial,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.29,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Residential,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.26,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Street/Sidewalk,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.27,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,10.0,BRONX,2.0,210.0
10 BRONX,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.82,10.0,BRONX,2.0,210.0
10 BRONX,PLUMBING,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.7,10.0,BRONX,2.0,210.0
10 BRONX,Panhandling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,10.0,BRONX,2.0,210.0
10 BRONX,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,10.0,BRONX,2.0,210.0
10 BRONX,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75,10.0,BRONX,2.0,210.0
10 BRONX,Street Light Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,1.0,10.0,BRONX,2.0,210.0
10 BRONX,UNSANITARY CONDITION,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.71,10.0,BRONX,2.0,210.0
10 BRONX,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,10.0,BRONX,2.0,210.0
10 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.58,10.0,BRONX,2.0,210.0
10 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.65,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Bike Rack,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Blocked Driveway,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.72,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Damaged Tree,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.62,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.23,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Dead/Dying Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Food Establishment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Illegal Parking,48,2026-09-20,2026-09-22T16:19:02.309682+00:00,56.5,0.92,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Maintenance or Facility,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.98,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Missed Collection,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.74,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Mobile Food Vendor,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.59,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.12,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Noise - Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.5,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Noise - Residential,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.17,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.11,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,PAINT/PLASTER,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Residential Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Traffic Signal Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.81,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,UNSANITARY CONDITION,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.35,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.58,10.0,BROOKLYN,3.0,310.0
10 MANHATTAN,Animal-Abuse,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.78,10.0,MANHATTAN,1.0,110.0
10 MANHATTAN,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,10.0,MANHATTAN,1.0,110.0
