community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
08 QUEENS,Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4,8.0,QUEENS,4.0,408.0
08 QUEENS,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5869565217391305,8.0,QUEENS,4.0,408.0
08 QUEENS,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8378378378378378,8.0,QUEENS,4.0,408.0
08 QUEENS,SAFETY,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,Standing Water,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,8.0,QUEENS,4.0,408.0
08 QUEENS,Street Condition,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.8518518518518519,8.0,QUEENS,4.0,408.0
08 QUEENS,Traffic,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.95,8.0,QUEENS,4.0,408.0
08 QUEENS,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.3888888888888889,8.0,QUEENS,4.0,408.0
08 QUEENS,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,8.0,QUEENS,4.0,408.0
08 QUEENS,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,8.0,QUEENS,4.0,408.0
08 QUEENS,Water Maintenance,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9791666666666666,8.0,QUEENS,4.0,408.0
09 BRONX,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.45454545454545453,9.0,BRONX,2.0,209.0
09 BRONX,Abandoned Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5487804878048781,9.0,BRONX,2.0,209.0
09 BRONX,Blocked Driveway,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.5877192982456141,9.0,BRONX,2.0,209.0
09 BRONX,DOOR/WINDOW,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8055555555555556,9.0,BRONX,2.0,209.0
09 BRONX,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.7586206896551724,9.0,BRONX,2.0,209.0
09 BRONX,ELEVATOR,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,9.0,BRONX,2.0,209.0
09 BRONX,Electrical,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,9.0,BRONX,2.0,209.0
09 BRONX,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,9.0,BRONX,2.0,209.0
09 BRONX,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,9.0,BRONX,2.0,209.0
09 BRONX,FLOORING/STAIRS,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6923076923076923,9.0,BRONX,2.0,209.0
09 BRONX,GENERAL,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8870967741935484,9.0,BRONX,2.0,209.0
09 BRONX,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3783783783783784,9.0,BRONX,2.0,209.0
09 BRONX,HEAT/HOT WATER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8452380952380952,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.07608695652173914,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,9.0,BRONX,2.0,209.0
09 BRONX,Illegal Parking,36,2026-09-19,2026-09-21T19:53:23.743934+00:00,33.5,0.6875,9.0,BRONX,2.0,209.0
09 BRONX,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,9.0,BRONX,2.0,209.0
09 BRONX,Missed Collection,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05714285714285714,9.0,BRONX,2.0,209.0
09 BRONX,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Commercial,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.5526315789473685,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6296296296296297,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Residential,63,2026-09-19,2026-09-21T19:53:23.743934+00:00,51.0,0.90625,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Street/Sidewalk,19,2026-09-19,2026-09-21T19:53:23.743934+00:00,26.0,0.7923076923076923,9.0,BRONX,2.0,209.0
09 BRONX,Noise - Vehicle,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.8620689655172413,9.0,BRONX,2.0,209.0
09 BRONX,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13636363636363635,9.0,BRONX,2.0,209.0
09 BRONX,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,9.0,BRONX,2.0,209.0
09 BRONX,PAINT/PLASTER,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.8939393939393939,9.0,BRONX,2.0,209.0
09 BRONX,PLUMBING,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.717948717948718,9.0,BRONX,2.0,209.0
09 BRONX,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6891891891891891,9.0,BRONX,2.0,209.0
09 BRONX,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2857142857142857,9.0,BRONX,2.0,209.0
09 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,9.0,BRONX,2.0,209.0
09 BRONX,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.5555555555555556,9.0,BRONX,2.0,209.0
09 BRONX,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.532258064516129,9.0,BRONX,2.0,209.0
09 BRONX,UNSANITARY CONDITION,14,2026-09-19,2026-09-21T19:53:23.743934+00:00,13.0,0.8425925925925926,9.0,BRONX,2.0,209.0
09 BRONX,Violation of Park Rules,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9166666666666666,9.0,BRONX,2.0,209.0
09 BRONX,WATER LEAK,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8448275862068966,9.0,BRONX,2.0,209.0
09 BRONX,Water Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.9270833333333334,9.0,BRONX,2.0,209.0
09 BROOKLYN,Abandoned Bike,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,1.0,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Abandoned Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.43902439024390244,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Blocked Driveway,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.4824561403508772,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dead Animal,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8461538461538461,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Dirty Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.6372549019607843,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5588235294117647,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5540540540540541,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Homeless Person Assistance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5921052631578947,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Illegal Parking,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,23.0,0.375,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Missed Collection,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05714285714285714,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.3684210526315789,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - House of Worship,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.42857142857142855,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Residential,29,2026-09-19,2026-09-21T19:53:23.743934+00:00,22.0,0.4375,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Street/Sidewalk,14,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.0,0.5307692307692308,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.46551724137931033,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6891891891891891,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08974358974358974,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Traffic Signal Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.27419354838709675,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.7407407407407407,9.0,BROOKLYN,3.0,309.0
09 BROOKLYN,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,9.0,BROOKLYN,3.0,309.0
09 MANHATTAN,APPLIANCE,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.45454545454545453,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Blocked Driveway,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.06140350877192982,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6527777777777778,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.10784313725490197,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Drinking,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,1.0,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5517241379310345,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.96,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Encampment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.23529411764705882,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,GENERAL,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8064516129032258,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06756756756756757,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.7380952380952381,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Illegal Parking,11,2026-09-19,2026-09-21T19:53:23.743934+00:00,17.5,0.25,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Mold,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8148148148148148,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Commercial,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,0.6666666666666666,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Residential,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,25.5,0.53125,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Street/Sidewalk,42,2026-09-19,2026-09-21T19:53:23.743934+00:00,38.0,0.8846153846153846,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Noise - Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.46551724137931033,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13513513513513514,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13636363636363635,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9487179487179487,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,UNSANITARY CONDITION,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.6944444444444444,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5344827586206896,9.0,MANHATTAN,1.0,109.0
09 MANHATTAN,Water Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,9.0,MANHATTAN,1.0,109.0
09 QUEENS,Abandoned Vehicle,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.9024390243902439,9.0,QUEENS,4.0,409.0
09 QUEENS,Bike/Roller/Skate,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,9.0,QUEENS,4.0,409.0
09 QUEENS,Blocked Driveway,40,2026-09-19,2026-09-21T19:53:23.743934+00:00,30.0,0.9473684210526315,9.0,QUEENS,4.0,409.0
09 QUEENS,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22727272727272727,9.0,QUEENS,4.0,409.0
09 QUEENS,Damaged Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4142857142857143,9.0,QUEENS,4.0,409.0
09 QUEENS,Dead Animal,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5769230769230769,9.0,QUEENS,4.0,409.0
09 QUEENS,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4215686274509804,9.0,QUEENS,4.0,409.0
09 QUEENS,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,9.0,QUEENS,4.0,409.0
09 QUEENS,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5517241379310345,9.0,QUEENS,4.0,409.0
09 QUEENS,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4625,9.0,QUEENS,4.0,409.0
09 QUEENS,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.24193548387096775,9.0,QUEENS,4.0,409.0
09 QUEENS,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3783783783783784,9.0,QUEENS,4.0,409.0
09 QUEENS,Green Infrastructure,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,9.0,QUEENS,4.0,409.0
09 QUEENS,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.23809523809523808,9.0,QUEENS,4.0,409.0
09 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,9.0,QUEENS,4.0,409.0
09 QUEENS,Illegal Parking,35,2026-09-19,2026-09-21T19:53:23.743934+00:00,43.5,0.7734375,9.0,QUEENS,4.0,409.0
09 QUEENS,Missed Collection,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.2714285714285714,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Commercial,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.4298245614035088,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Residential,62,2026-09-19,2026-09-21T19:53:23.743934+00:00,40.0,0.796875,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Street/Sidewalk,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.2230769230769231,9.0,QUEENS,4.0,409.0
09 QUEENS,Noise - Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5603448275862069,9.0,QUEENS,4.0,409.0
09 QUEENS,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,9.0,QUEENS,4.0,409.0
09 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6515151515151515,9.0,QUEENS,4.0,409.0
09 QUEENS,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,9.0,QUEENS,4.0,409.0
09 QUEENS,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7777777777777778,9.0,QUEENS,4.0,409.0
09 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9351851851851852,9.0,QUEENS,4.0,409.0
09 QUEENS,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,9.0,QUEENS,4.0,409.0
09 QUEENS,Traffic,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.225,9.0,QUEENS,4.0,409.0
09 QUEENS,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.27419354838709675,9.0,QUEENS,4.0,409.0
09 QUEENS,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2708333333333333,9.0,QUEENS,4.0,409.0
10 BRONX,Abandoned Vehicle,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7073170731707317,10.0,BRONX,2.0,210.0
10 BRONX,Animal Facility - No Permit,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,10.0,BRONX,2.0,210.0
10 BRONX,Blocked Driveway,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.6842105263157895,10.0,BRONX,2.0,210.0
10 BRONX,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5303030303030303,10.0,BRONX,2.0,210.0
10 BRONX,Curb Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8636363636363636,10.0,BRONX,2.0,210.0
10 BRONX,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1527777777777778,10.0,BRONX,2.0,210.0
10 BRONX,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.6372549019607843,10.0,BRONX,2.0,210.0
10 BRONX,Drug Activity,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,10.0,BRONX,2.0,210.0
10 BRONX,ELECTRIC,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3275862068965517,10.0,BRONX,2.0,210.0
10 BRONX,Emergency Response Team (ERT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,10.0,BRONX,2.0,210.0
10 BRONX,Food Establishment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6724137931034483,10.0,BRONX,2.0,210.0
10 BRONX,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.35714285714285715,10.0,BRONX,2.0,210.0
10 BRONX,Harboring Bees/Wasps,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,10.0,BRONX,2.0,210.0
10 BRONX,Illegal Parking,40,2026-09-19,2026-09-21T19:53:23.743934+00:00,41.0,0.734375,10.0,BRONX,2.0,210.0
10 BRONX,Industrial Waste,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6666666666666666,10.0,BRONX,2.0,210.0
10 BRONX,Litter Basket Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4,10.0,BRONX,2.0,210.0
10 BRONX,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35,10.0,BRONX,2.0,210.0
10 BRONX,Missed Collection,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.5857142857142857,10.0,BRONX,2.0,210.0
10 BRONX,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.18421052631578946,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Residential,17,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.1796875,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Street/Sidewalk,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.26153846153846155,10.0,BRONX,2.0,210.0
10 BRONX,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.46551724137931033,10.0,BRONX,2.0,210.0
10 BRONX,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8636363636363636,10.0,BRONX,2.0,210.0
10 BRONX,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.54,10.0,BRONX,2.0,210.0
10 BRONX,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,10.0,BRONX,2.0,210.0
10 BRONX,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,10.0,BRONX,2.0,210.0
10 BRONX,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7777777777777778,10.0,BRONX,2.0,210.0
10 BRONX,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.046296296296296294,10.0,BRONX,2.0,210.0
10 BRONX,UNSANITARY CONDITION,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.5740740740740741,10.0,BRONX,2.0,210.0
10 BRONX,Water Maintenance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.53125,10.0,BRONX,2.0,210.0
10 BROOKLYN,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2727272727272727,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Blocked Driveway,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,17.0,0.8245614035087719,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Derelict Vehicles,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.4444444444444444,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.10784313725490197,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,ELEVATOR,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9375,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4625,10.0,BROOKLYN,3.0,310.0
10 BROOKLYN,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19230769230769232,10.0,BROOKLYN,3.0,310.0
