community_board,complaint_type,count,date,ingested_at
02 QUEENS,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Obstruction,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,For Hire Vehicle Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Root/Sewer/Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Bike/Roller/Skate,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Damaged Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise - House of Worship,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Unsanitary Pigeon Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Vendor Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Blocked Driveway,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Animal-Abuse,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Dirty Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Drinking,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Animal in a Park,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Panhandling,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Animal-Abuse,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Unsanitary Animal Pvt Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Taxi Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Lead,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Noise - Park,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Noise - Park,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Real Time Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Drinking,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Hazardous Material,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Bike/Roller/Skate,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Litter Basket Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Mobile Food Vendor,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,New Tree Request,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise - Commercial,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Street Sign - Missing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Street Sweeping Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Dumpster Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Mosquitoes,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Elevator,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Illegal Fireworks,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
17 BROOKLYN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Dead/Dying Tree,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Street Sign - Missing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Abandoned Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Animal-Abuse,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,ELEVATOR,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise - House of Worship,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Street Sign - Damaged,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Street Sign - Dangling,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Vendor Enforcement,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Animal-Abuse,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Blocked Driveway,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Cannabis Retailer,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Building/Use,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Taxi Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Drug Activity,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Graffiti,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Illegal Dumping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Traffic Signal Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Unsanitary Animal Pvt Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,DOOR/WINDOW,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Food Poisoning,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Indoor Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Litter Basket Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Noise - Vehicle,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Non-Emergency Police Matter,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Rodent,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Derelict Vehicles,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Drinking,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Encampment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Hazardous Material,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,Street Sweeping Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Sidewalk Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Illegal Posting,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Consumer Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Air Quality,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Illegal Tree Damage,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Unleashed Dog,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Noise - Commercial,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Overgrown Tree/Branches,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,PAINT/PLASTER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Missed Collection,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Curb Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Dead Animal,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Food Establishment,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,GENERAL,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,HEAT/HOT WATER,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Lead,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Sewer Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Street Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Water Maintenance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Homeless Person Assistance,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,PLUMBING,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,UNSANITARY CONDITION,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,WATER LEAK,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
26 BRONX,Illegal Parking,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
26 BRONX,Noise - Park,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
27 BRONX,Street Light Condition,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
55 BROOKLYN,Illegal Parking,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
55 BROOKLYN,Maintenance or Facility,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
64 MANHATTAN,Lost Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
80 QUEENS,Lost Property,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,APPLIANCE,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,ELECTRIC,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,General Construction/Plumbing,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Blocked Driveway,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,FLOORING/STAIRS,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Residential Disposal Complaint,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,SAFETY,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Smoking or Vaping,2,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
