community_board,complaint_type,count,date,ingested_at
04 QUEENS,PAINT/PLASTER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Elevator,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Overgrown Tree/Branches,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Panhandling,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Traffic,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Curb Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,UNSANITARY CONDITION,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Emergency Response Team (ERT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,HEAT/HOT WATER,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Mobile Food Vendor,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Taxi Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Derelict Vehicles,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Dirty Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Emergency Response Team (ERT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,GENERAL,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Illegal Posting,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Illegal Dumping,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Noise - Commercial,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Non-Emergency Police Matter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Damaged Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,SAFETY,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Sidewalk Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Street Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Obstruction,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,General Construction/Plumbing,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Blocked Driveway,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,FLOORING/STAIRS,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Street Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
83 QUEENS,For Hire Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BRONX,Illegal Parking,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
0 Unspecified,For Hire Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
82 QUEENS,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,ELECTRIC,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,For Hire Vehicle Report,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Elevator,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,APPLIANCE,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Traffic,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
0 Unspecified,Taxi Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
64 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
80 QUEENS,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
80 QUEENS,Lost Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
82 QUEENS,Illegal Parking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,HEAT/HOT WATER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Illegal Posting,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Curb Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
26 BRONX,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
27 BRONX,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
28 BRONX,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
55 BROOKLYN,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
64 MANHATTAN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,General Construction/Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Traffic,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Harboring Bees/Wasps,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Water Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Derelict Vehicles,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,PLUMBING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Posting Advertisement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,PAINT/PLASTER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Bus Stop Shelter Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Commercial Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Outdoor Dining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Litter Basket Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Lost Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,HEAT/HOT WATER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Harboring Bees/Wasps,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Water Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,SAFETY,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Bike/Roller/Skate,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Violation of Park Rules,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Street Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,ELEVATOR,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,General Construction/Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Illegal Posting,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Mobile Food Vendor,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Mold,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Noise - House of Worship,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Bike/Roller/Skate,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Derelict Vehicles,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Noise,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Illegal Fireworks,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Cannabis Retailer,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
