community_board,complaint_type,count,date,ingested_at
02 BRONX,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Damaged Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Rodent,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Animal-Abuse,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Abandoned Bike,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Sewer Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Unsanitary Animal Pvt Property,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Indoor Air Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Traffic,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,GENERAL,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Illegal Tree Damage,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
83 QUEENS,Lost Property,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,SAFETY,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Traffic,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Food Establishment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Rodent,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Sidewalk Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Panhandling,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Real Time Enforcement,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Street Light Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Lost Property,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Consumer Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,ELECTRIC,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Elevator,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,WATER LEAK,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Abandoned Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Cannabis Retailer,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Damaged Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Street Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,UNSANITARY CONDITION,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,HEAT/HOT WATER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,General Construction/Plumbing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Non-Emergency Police Matter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Obstruction,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,PAINT/PLASTER,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Illegal Posting,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Graffiti,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Ferry Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,WATER LEAK,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Water Maintenance,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Dirty Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified STATEN ISLAND,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
0 Unspecified,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Water Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,AHV Inspection Unit,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Highway Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
81 QUEENS,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
82 QUEENS,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
82 QUEENS,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
95 STATEN ISLAND,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Broken Parking Meter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
27 BRONX,Illegal Parking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
27 BRONX,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
55 BROOKLYN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
55 BROOKLYN,Illegal Parking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
64 MANHATTAN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
64 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Cannabis Retailer,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise - House of Worship,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Illegal Animal Kept as Pet,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Commercial Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Curb Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,DOOR/WINDOW,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Violation of Park Rules,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise - Street/Sidewalk,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,PLUMBING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,BEST/Site Safety,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,SAFETY,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Mosquitoes,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Real Time Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Emergency Response Team (ERT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Lost Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Cannabis Retailer,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Curb Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Bus Stop Shelter Placement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Curb Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Noise - Street/Sidewalk,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Scaffold Safety,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Water Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,PLUMBING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,GENERAL,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,DOOR/WINDOW,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
