community_board,complaint_type,count,date,ingested_at
03 BRONX,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,AHV Inspection Unit,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Commercial Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Food Poisoning,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Traffic,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,APPLIANCE,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Boilers,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Public Toilet,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Real Time Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Industrial Waste,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Electrical,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,ELECTRIC,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Real Time Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,PLUMBING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Boilers,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Litter Basket Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Industrial Waste,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise - House of Worship,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Violation of Park Rules,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,OUTSIDE BUILDING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Wood Pile Remaining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Green Infrastructure,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Construction Lead Dust,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,APPLIANCE,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Lot Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Urinating in Public,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Bus Stop Shelter Placement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Bus Stop Shelter Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Construction Lead Dust,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
