community_board,complaint_type,count,date,ingested_at
08 QUEENS,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Special Natural Area District (SNAD),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Water Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,ELEVATOR,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Unleashed Dog,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Graffiti,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Animal in a Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Bus Stop Shelter Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Violation of Park Rules,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Electrical,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Mobile Food Vendor,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Water Conservation,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Mobile Food Vendor,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Waste Water Treatment Plant,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Bus Stop Shelter Placement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise - House of Worship,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Green Infrastructure,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Outdoor Dining,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Mold,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Smoking or Vaping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Boilers,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Derelict Vehicles,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Bike/Roller/Skate,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Noise - Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Lost Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Bike/Roller/Skate,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Indoor Sewage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Unleashed Dog,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Unsanitary Animal Pvt Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Boilers,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Animal Facility - No Permit,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Illegal Posting,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Industrial Waste,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Litter Basket Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Blocked Driveway,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Commercial Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,ELEVATOR,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Animal in a Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - House of Worship,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,OUTSIDE BUILDING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Indoor Sewage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Pet Sale,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
