community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Lost Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Pet Sale,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Waste Water Treatment Plant,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise - Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Bus Stop Shelter Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Noise - Street/Sidewalk,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Boilers,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Unleashed Dog,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Day Care,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Water Conservation,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Boilers,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,ELEVATOR,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Taxi Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Violation of Park Rules,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Electrical,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,For Hire Vehicle Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Green Taxi Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Taxi Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Commercial Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Lost Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Indoor Sewage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
